macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08
COTAHUMA,1,3,Kantutani,0,0,0,0,0,0,0,0
COTAHUMA,1,3,8 de Diciembre,0,0,0,0,0,0,0,0
COTAHUMA,1,3,Sopocachi Bajo,0,0,0,0,0,0,0,0
COTAHUMA,1,3,Sopocachi Alto,1,1,1,1,1,1,1,1
COTAHUMA,1,3,Sopocachi,0,0,0,0,0,0,0,0
COTAHUMA,1,4,Las Lomas,0,0,0,0,0,0,0,0
COTAHUMA,1,4,Inca Llojeta,0,0,0,0,0,0,0,0
COTAHUMA,1,4,Tembladerani,0,0,0,0,0,0,0,0
COTAHUMA,1,4,Alpacoma,0,0,0,0,0,0,0,0
COTAHUMA,1,4,Cotahuma,0,0,0,0,0,0,0,0
COTAHUMA,1,4,Bajo Llojeta,0,0,0,0,0,0,0,0
COTAHUMA,1,4,Tupac Amaru,0,0,0,0,0,0,0,0
COTAHUMA,1,4,Llojeta,0,0,0,0,0,0,0,0
COTAHUMA,1,4,Obispo Bosque,0,0,0,0,0,0,0,0
COTAHUMA,1,4,Pasankeri,0,0,0,0,0,0,0,0
COTAHUMA,1,5,Tacagua,0,0,0,0,0,1,1,1
COTAHUMA,1,5,Alto Tacagua,0,0,0,0,0,0,0,0
COTAHUMA,1,5,Faro Murillo,0,0,0,0,0,0,0,0
COTAHUMA,1,5,San Juan de Cotahuma,0,0,0,0,0,0,0,0
COTAHUMA,1,5,Villa Nuevo Potosí,0,0,0,0,0,0,0,0
COTAHUMA,1,6,San Pedro,0,0,0,0,0,0,0,0
COTAHUMA,1,6,San Pedro Alto,0,0,0,0,0,0,0,0
COTAHUMA,1,6,Bello Horizonte,0,0,0,0,0,0,0,0
COTAHUMA,1,6,Belén,0,0,0,0,0,0,0,0
MAX PAREDES,2,10,Alto Ciudadela,0,0,0,0,0,0,0,0
MAX PAREDES,2,10,Pura Pura,1,1,1,1,1,1,1,1
MAX PAREDES,2,10,Caja Ferroviaria,0,0,0,0,0,0,0,0
MAX PAREDES,2,10,Ciudadela Ferroviaria,0,0,0,0,0,0,0,0
MAX PAREDES,2,10,Alto Pura Pura Alto San Pedro,0,0,0,0,0,0,0,0
MAX PAREDES,2,10,Alto Pura Pura San Sebastián,0,0,0,0,0,0,0,0
MAX PAREDES,2,7,Chamoco Chico,0,0,0,0,0,0,0,0
MAX PAREDES,2,7,Los Andes,0,0,0,0,0,0,0,0
MAX PAREDES,2,7,Obispo Indaburo,0,0,0,0,0,0,0,0
MAX PAREDES,2,7,14 de Septiembre,0,1,1,1,1,1,1,1
MAX PAREDES,2,7,Chijini,0,0,0,0,0,0,0,0
MAX PAREDES,2,7,23 de Marzo La Hoyada,0,0,0,0,0,0,0,0
MAX PAREDES,2,7,Gran Poder,0,1,1,1,1,1,1,1
MAX PAREDES,2,8,Mariscal Santa Cruz,0,0,0,0,0,0,0,0
MAX PAREDES,2,8,El Tejar,0,0,0,0,0,0,0,0
MAX PAREDES,2,8,Callampaya,1,1,1,1,1,1,1,1
MAX PAREDES,2,8,Villa Victoria,2,2,2,2,2,2,2,2
MAX PAREDES,2,9,Rincón La Portada,0,0,0,0,0,0,0,0
MAX PAREDES,2,9,Alto Villa Victoria,0,0,0,0,0,0,0,0
MAX PAREDES,2,9,Munaypata,2,2,2,2,2,2,2,2
MAX PAREDES,2,9,La Portada,0,0,0,0,0,0,0,0
