macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
COTAHUMA,1,3,Sopocachi Bajo,3,4,5,5,7,7,7,9,10,12,14,14,18,22,22,23,23,26,26,26,27,30,30,32,33,33,36,37,37,38,42,42,42,43,46,47
COTAHUMA,1,3,Kantutani,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,6,8,8,9,10,10,10,10,10,10,10,10,11,11,12,12,12,12,13
COTAHUMA,1,3,Sopocachi,55,56,68,83,86,96,97,107,110,117,130,134,153,166,172,184,187,206,222,224,230,258,262,283,305,317,330,334,342,356,369,372,378,392,400,425
COTAHUMA,1,3,8 de Diciembre,0,1,1,1,1,1,1,2,2,2,4,4,8,9,9,9,9,9,10,10,10,12,12,12,14,14,14,14,14,14,14,15,15,16,16,16
COTAHUMA,1,3,Sopocachi Alto,24,26,26,30,32,40,41,47,50,51,60,64,73,74,74,82,83,92,103,107,108,118,120,124,136,140,144,147,153,162,164,168,171,187,188,192
COTAHUMA,1,4,Tembladerani,27,27,29,30,34,39,39,42,43,44,46,47,54,56,57,62,63,72,81,92,98,108,109,118,127,128,145,146,151,158,161,168,174,184,186,196
COTAHUMA,1,4,Tupac Amaru,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,8,8,8,8,8,9,9,11,11,11,11,11,12,12,13,13,14
COTAHUMA,1,4,Pasankeri,12,14,15,16,18,20,21,21,22,23,26,26,33,34,34,34,35,50,61,63,67,69,69,71,76,76,76,76,77,88,89,93,95,98,103,107
COTAHUMA,1,4,Obispo Bosque,2,2,2,3,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,10,10,16,17,20,24,24,24,24,24,26,27,29,29,33,34,42
COTAHUMA,1,4,Las Lomas,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,9,10,10,10,10,10,12,14,15,16,17,19,19,19,19,20,20,20
COTAHUMA,1,4,Llojeta,5,5,5,5,6,9,9,9,9,9,12,15,15,15,15,16,16,18,19,19,21,23,23,23,27,29,32,33,36,37,38,39,40,43,44,50
COTAHUMA,1,4,Alpacoma,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5
COTAHUMA,1,4,Inca Llojeta,1,1,1,1,1,2,2,3,3,3,5,6,6,6,6,6,6,8,8,8,9,10,10,12,14,16,18,18,18,19,20,21,22,22,23,24
COTAHUMA,1,4,Bajo Llojeta,13,13,13,13,15,18,19,19,21,21,28,29,31,31,33,34,38,40,43,44,45,46,50,52,57,59,67,67,70,72,74,79,79,81,83,89
COTAHUMA,1,4,Cotahuma,7,9,10,10,12,13,13,13,13,13,15,16,17,17,17,18,19,23,25,25,25,33,35,40,41,42,45,45,46,48,48,48,49,52,54,55
COTAHUMA,1,5,Villa Nuevo Potosí,25,28,31,33,34,40,40,41,43,45,53,59,64,69,69,73,76,88,92,96,102,111,116,122,133,137,141,143,148,153,157,162,165,180,185,194
COTAHUMA,1,5,Alto Tacagua,6,6,6,6,6,6,6,6,6,6,6,8,10,12,13,13,13,14,15,16,17,17,17,19,21,21,22,25,25,25,25,25,25,25,26,28
COTAHUMA,1,5,Tacagua,18,18,21,25,28,31,31,34,37,39,43,44,45,46,47,48,49,56,62,63,65,70,71,72,79,79,81,81,83,85,85,89,91,99,102,111
COTAHUMA,1,5,Faro Murillo,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,9,10,10,11,12,12,13,13,13,15,15,17,17,17,17,17
COTAHUMA,1,5,San Juan de Cotahuma,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,7,10,11,11,11,11,11,12,12,12,13,13,13
COTAHUMA,1,6,Bello Horizonte,11,11,13,15,15,15,17,21,21,24,30,32,38,42,42,43,44,49,51,52,53,56,57,59,63,66,69,70,71,73,73,74,77,89,91,104
COTAHUMA,1,6,San Pedro,32,34,36,41,47,54,55,62,63,72,93,97,112,114,123,128,130,144,158,164,165,188,192,205,228,257,270,274,280,292,303,305,306,313,318,329
COTAHUMA,1,6,Belén,5,5,6,6,8,11,14,16,17,17,21,22,25,26,26,26,28,30,34,37,37,40,46,47,50,54,55,55,55,57,60,62,71,72,72,76
COTAHUMA,1,6,San Pedro Alto,15,18,19,21,24,28,33,36,37,42,48,51,55,57,58,59,60,67,75,79,85,92,93,108,123,126,136,141,145,155,160,169,172,181,184,186
MAX PAREDES,2,10,Caja Ferroviaria,2,2,4,4,5,5,5,5,5,5,8,8,10,10,10,10,10,12,12,13,13,14,14,15,15,16,16,16,17,17,17,19,21,21,22,23
MAX PAREDES,2,10,Alto Ciudadela,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,5,6,7,9,10,10,11,11,13,14,14,14,14,15,16,17,18,18,18,18,21
MAX PAREDES,2,10,Pura Pura,23,23,24,25,26,29,31,34,37,38,42,44,48,53,55,55,57,76,82,88,89,93,98,102,117,123,127,128,132,140,146,154,164,176,181,192
