macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21
COTAHUMA,1,3,Sopocachi Bajo,3,4,5,5,7,7,7,9,10,12,14,14,18,22,22,23,23,26,26,26,27
COTAHUMA,1,3,Kantutani,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,6,8,8,9
COTAHUMA,1,3,Sopocachi,55,56,68,83,86,96,97,107,110,117,130,134,153,166,172,184,187,206,222,224,230
COTAHUMA,1,3,8 de Diciembre,0,1,1,1,1,1,1,2,2,2,4,4,8,9,9,9,9,9,10,10,10
COTAHUMA,1,3,Sopocachi Alto,24,26,26,30,32,40,41,47,50,51,60,64,73,74,74,82,83,92,103,107,108
COTAHUMA,1,4,Tembladerani,27,27,29,30,34,39,39,42,43,44,46,47,54,56,57,62,63,72,81,92,98
COTAHUMA,1,4,Tupac Amaru,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,8,8
COTAHUMA,1,4,Pasankeri,12,14,15,16,18,20,21,21,22,23,26,26,33,34,34,34,35,50,61,63,67
COTAHUMA,1,4,Obispo Bosque,2,2,2,3,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,10,10
COTAHUMA,1,4,Las Lomas,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,9,10,10
COTAHUMA,1,4,Llojeta,5,5,5,5,6,9,9,9,9,9,12,15,15,15,15,16,16,18,19,19,21
COTAHUMA,1,4,Alpacoma,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
COTAHUMA,1,4,Inca Llojeta,1,1,1,1,1,2,2,3,3,3,5,6,6,6,6,6,6,8,8,8,9
