macrodistrito,macro,distrito,zona,2020-07-01
COTAHUMA,1,3,Sopocachi Alto,4
COTAHUMA,1,3,Sopocachi Bajo,0
COTAHUMA,1,3,Sopocachi,8
COTAHUMA,1,3,Kantutani,0
COTAHUMA,1,4,Inca Llojeta,0
COTAHUMA,1,4,Alpacoma,0
COTAHUMA,1,4,Bajo Llojeta,1
COTAHUMA,1,4,Tembladerani,5
COTAHUMA,1,4,Las Lomas,1
COTAHUMA,1,4,Llojeta,1
COTAHUMA,1,4,Obispo Bosque,0
COTAHUMA,1,4,Pasankeri,2
COTAHUMA,1,4,Cotahuma,1
COTAHUMA,1,4,Tupac Amaru,1
COTAHUMA,1,5,Villa Nuevo Potosí,2
COTAHUMA,1,5,Alto Tacagua,2
COTAHUMA,1,5,Faro Murillo,1
COTAHUMA,1,5,San Juan de Cotahuma,0
COTAHUMA,1,5,Tacagua,1
COTAHUMA,1,6,San Pedro,0
COTAHUMA,1,6,Bello Horizonte,2
COTAHUMA,1,6,Belén,0
COTAHUMA,1,6,San Pedro Alto,0
MAX PAREDES,2,10,Caja Ferroviaria,0
MAX PAREDES,2,10,Pura Pura,1
MAX PAREDES,2,10,Ciudadela Ferroviaria,1
MAX PAREDES,2,7,Los Andes,3
MAX PAREDES,2,7,Gran Poder,5
MAX PAREDES,2,7,Obispo Indaburo,1
MAX PAREDES,2,7,14 de Septiembre,5
MAX PAREDES,2,7,Chamoco Chico,2
MAX PAREDES,2,7,Chijini,4
MAX PAREDES,2,8,El Tejar,8
MAX PAREDES,2,8,Callampaya,1
MAX PAREDES,2,8,Villa Victoria,3
MAX PAREDES,2,8,Mariscal Santa Cruz,0
MAX PAREDES,2,9,Unión Alianza,0
MAX PAREDES,2,9,Alto Munaypata Cusicancha,2
MAX PAREDES,2,9,Alto Mcal. Santa Cruz,1
MAX PAREDES,2,9,Chualluma,1
MAX PAREDES,2,9,Villa Antofagasta,0
MAX PAREDES,2,9,Huacataqui,1
MAX PAREDES,2,9,La Portada,2
MAX PAREDES,2,9,Alto Tejar,0
MAX PAREDES,2,9,Munaypata,3
MAX PAREDES,2,9,Rincón La Portada,0
PERIFERICA,3,11,Villa de la Cruz,2
PERIFERICA,3,11,Kamirpata,0
PERIFERICA,3,11,Alto Vino Tinto,0
PERIFERICA,3,11,Las Nieves,1
PERIFERICA,3,11,Challapampa,3
PERIFERICA,3,11,Agua de la Vida,2
PERIFERICA,3,11,Plan Autopista,1
PERIFERICA,3,11,Zona Norte,3
PERIFERICA,3,11,Villa Pabón,0
PERIFERICA,3,11,Vino Tinto,1
PERIFERICA,3,11,Achachicala,3
PERIFERICA,3,12,Agua de la Vida Norte,1
PERIFERICA,3,12,Las Delicias,2
PERIFERICA,3,12,Poqueni,0
PERIFERICA,3,12,San Juan,0
PERIFERICA,3,12,San Juan Lazareto,0
PERIFERICA,3,12,Santa Rosa,0
PERIFERICA,3,12,Santa Rosa de Tiji,1
PERIFERICA,3,12,Miraflores Alto,4
PERIFERICA,3,12,27 de Mayo,1
PERIFERICA,3,12,Alto Las Delicias,0
PERIFERICA,3,12,Cupilupaca,1
PERIFERICA,3,12,Rosasani,0
PERIFERICA,3,13,Villa El Carmen,1
PERIFERICA,3,13,Villa Fátima,8
PERIFERICA,3,13,Kalajahuira,3
PERIFERICA,3,13,Kochapampa,0
PERIFERICA,3,13,La Mercéd,2
PERIFERICA,3,13,Condorini,1
PERIFERICA,3,13,Chuquiaguillo,0
PERIFERICA,3,13,Barrio Petrolero,0
PERIFERICA,3,13,Barrio Gráfico,1
PERIFERICA,3,13,Alto La Merced,0
PERIFERICA,3,13,3 de Mayo,0
SAN ANTONIO,4,14,Valle Hermoso,2
SAN ANTONIO,4,14,Villa Copacabana,4
SAN ANTONIO,4,14,San Simón,0
SAN ANTONIO,4,14,Pacasa,0
SAN ANTONIO,4,14,24 de Junio,0
SAN ANTONIO,4,15,Escobar Uría,7
SAN ANTONIO,4,15,San Antonio,5
SAN ANTONIO,4,16,Pampahasi,2
SAN ANTONIO,4,16,Valle de las Flores,0
SAN ANTONIO,4,16,Villa Salomé,1
SAN ANTONIO,4,17,Callapa,0
SAN ANTONIO,4,17,Cuarto Centenario,0
SAN ANTONIO,4,17,Kupini,0
SAN ANTONIO,4,17,San Isidro,0
SAN ANTONIO,4,17,Villa Armonía,1
SAN ANTONIO,4,17,Villa Litoral,0
SUR,5,18,Los Pinos,0
SUR,5,18,La Florida,1
SUR,5,18,Calacoto,2
SUR,5,18,San Miguel,2
SUR,5,18,Koani,0
SUR,5,18,Irpavi,1
SUR,5,18,Irpavi II,1
SUR,5,18,Alto Calacoto,0
SUR,5,18,Cota Cota,4
SUR,5,18,Auquisamaña,0
SUR,5,18,Achumani,6
SUR,5,18,El Vergel,1
SUR,5,18,Los Rosales,0
SUR,5,18,Alto Irpavi,0
SUR,5,18,Alto Achumani,0
SUR,5,18,Achumani Porvenir Kantutas,0
SUR,5,18,Huantaqui,0
SUR,5,18,Jardines del Sur,0
SUR,5,18,Meseta Achumani,0
SUR,5,18,Aruntaya,1
SUR,5,18,Huayllani,2
SUR,5,19,Los Rosales Alto Calacoto,0
SUR,5,19,Lomas de Achumani,0
SUR,5,19,Coqueni,0
SUR,5,19,Chasquipampa,0
SUR,5,19,Casegural,0
SUR,5,19,Wilacota,0
SUR,5,19,Pedregal,0
SUR,5,19,Ovejuyo,0
SUR,5,21,Següencoma Bajo,3
SUR,5,21,Ventilla,0
SUR,5,21,San Alberto,2
SUR,5,21,Kantutani Bajo Llojeta,2
SUR,5,21,Huanu Huanuni,1
SUR,5,21,Caliri,0
SUR,5,21,Bolognia,0
SUR,5,21,Bella Vista,1
SUR,5,21,Alto Següencoma,5
SUR,5,21,Alto Obrajes,1
SUR,5,21,Obrajes,3
MALLASA,6,20,Amor de Dios,0
MALLASA,6,20,Aranjuéz,1
MALLASA,6,20,Mallasa,0
CENTRO,7,1,Santa Barbara,2
CENTRO,7,1,San Sebastián,1
CENTRO,7,1,El Rosario,0
CENTRO,7,1,San Jorge,1
CENTRO,7,1,Central,3
CENTRO,7,2,Miraflores Sur,1
CENTRO,7,2,Miraflores,10
NO IDENTIFICADO,0,0,No Identificado,0
