macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
COTAHUMA,1,3,Kantutani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,5,9,9,9,11,11
COTAHUMA,1,3,Sopocachi Bajo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,10,10,12,14,19,24,25,25,27,31,34,37,41,41
COTAHUMA,1,3,Sopocachi,8,8,8,8,8,9,9,9,9,9,9,9,9,11,12,12,14,14,16,16,16,17,17,18,18,18,18,18,19,19,19,19,19,19,20,20,21,21,28,28,28,29,31,32,34,34,36,40,43,74,108,112,133,153,169,201,206,205,235,301,321,347,375,394
COTAHUMA,1,3,8 de Diciembre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,9,9,9,9,11,14,15,15,16
COTAHUMA,1,3,Sopocachi Alto,4,4,4,4,4,5,5,5,5,5,6,6,6,9,9,9,11,12,13,13,13,14,14,16,15,16,16,16,16,16,17,17,17,17,17,17,17,17,22,22,22,23,24,26,27,27,28,28,29,37,45,47,61,69,87,95,94,94,108,133,145,156,175,183
COTAHUMA,1,4,Llojeta,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,7,11,13,14,17,20,23,24,24,26,32,35,42,44,47
COTAHUMA,1,4,Tupac Amaru,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,7,8,8,8,8,10,11,12,12,13,13
COTAHUMA,1,4,Tembladerani,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,17,17,17,18,18,20,27,28,30,31,31,41,54,55,66,75,82,88,89,89,97,128,147,158,175,187
COTAHUMA,1,4,Pasankeri,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,9,9,17,30,30,35,39,46,49,51,51,62,79,81,82,97,104
COTAHUMA,1,4,Obispo Bosque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,5,5,6,6,7,10,10,14,14,14,14,15,15,16,23,25,26,30,34
