macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03
COTAHUMA,1,3,Kantutani,1,1,1
COTAHUMA,1,3,Sopocachi Bajo,3,4,5
COTAHUMA,1,3,Sopocachi,47,48,60
COTAHUMA,1,3,8 de Diciembre,0,1,1
COTAHUMA,1,3,Sopocachi Alto,19,21,21
COTAHUMA,1,4,Tembladerani,22,22,24
COTAHUMA,1,4,Tupac Amaru,2,2,2
COTAHUMA,1,4,Pasankeri,10,12,13
COTAHUMA,1,4,Inca Llojeta,1,1,1
COTAHUMA,1,4,Llojeta,4,4,4
COTAHUMA,1,4,Las Lomas,3,3,3
COTAHUMA,1,4,Obispo Bosque,2,2,2
COTAHUMA,1,4,Bajo Llojeta,12,12,12
COTAHUMA,1,4,Alpacoma,3,3,3
COTAHUMA,1,4,Cotahuma,6,8,9
COTAHUMA,1,5,San Juan de Cotahuma,2,2,2
COTAHUMA,1,5,Faro Murillo,3,3,3
COTAHUMA,1,5,Tacagua,17,17,20
COTAHUMA,1,5,Alto Tacagua,4,4,4
COTAHUMA,1,5,Villa Nuevo Potosí,23,26,29
COTAHUMA,1,6,Bello Horizonte,9,9,11
COTAHUMA,1,6,Belén,5,5,6
COTAHUMA,1,6,San Pedro,32,34,36
COTAHUMA,1,6,San Pedro Alto,15,18,19
MAX PAREDES,2,10,Caja Ferroviaria,2,2,4
MAX PAREDES,2,10,Pura Pura,21,21,22
MAX PAREDES,2,10,Ciudadela Ferroviaria,5,5,5
MAX PAREDES,2,7,Chamoco Chico,5,6,8
MAX PAREDES,2,7,Gran Poder,23,24,29
MAX PAREDES,2,7,Los Andes,6,6,6
MAX PAREDES,2,7,Obispo Indaburo,3,3,6
MAX PAREDES,2,7,14 de Septiembre,17,17,20
MAX PAREDES,2,7,Chijini,18,20,26
MAX PAREDES,2,8,Mariscal Santa Cruz,13,13,14
MAX PAREDES,2,8,El Tejar,22,22,27
MAX PAREDES,2,8,Callampaya,18,19,19
MAX PAREDES,2,8,Villa Victoria,30,31,34
MAX PAREDES,2,9,Alto Mcal. Santa Cruz,10,10,10
MAX PAREDES,2,9,Unión Alianza,1,1,1
MAX PAREDES,2,9,Rincón La Portada,3,3,3
MAX PAREDES,2,9,Chualluma,0,0,2
MAX PAREDES,2,9,Munaypata,25,26,30
MAX PAREDES,2,9,Alto Tejar,1,1,1
