macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31
COTAHUMA,1,3,Sopocachi Bajo,3,4,5,5,7,7,7,9,10,12,14,14,18,22,22,23,23,26,26,26,27,30,30,31,32,32,35,36,36,37,41
COTAHUMA,1,3,Kantutani,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,6,8,8,9,10,10,10,10,10,10,10,10,11,11
COTAHUMA,1,3,Sopocachi,47,48,60,75,78,87,88,98,101,108,121,125,144,154,159,171,172,191,205,207,213,240,244,264,286,298,311,315,322,336,349
COTAHUMA,1,3,8 de Diciembre,0,1,1,1,1,1,1,2,2,2,4,4,8,9,9,9,9,9,10,10,10,12,12,12,14,14,14,14,14,14,14
COTAHUMA,1,3,Sopocachi Alto,19,21,21,25,27,34,35,41,44,45,53,57,66,65,65,73,72,80,90,94,95,104,106,108,121,124,128,131,137,146,147
COTAHUMA,1,4,Tembladerani,22,22,24,25,29,34,34,37,38,39,40,40,47,48,49,54,54,63,71,82,88,98,99,108,117,118,134,135,139,146,148
COTAHUMA,1,4,Tupac Amaru,2,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,7,7,7,7,6,7,7,9,9,9,9,9
COTAHUMA,1,4,Pasankeri,10,12,13,14,16,18,19,19,20,21,22,22,29,30,30,30,31,45,56,58,62,64,64,66,71,71,71,71,72,83,84
COTAHUMA,1,4,Obispo Bosque,2,2,2,3,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,10,10,16,17,20,24,24,24,24,23,25,26
COTAHUMA,1,4,Las Lomas,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,8,9,9,9,9,9,10,12,13,14,15,17,17
COTAHUMA,1,4,Llojeta,4,4,4,4,5,8,8,8,8,8,11,14,14,14,14,15,15,17,18,18,20,21,21,21,26,28,31,32,35,36,37
COTAHUMA,1,4,Alpacoma,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3
COTAHUMA,1,4,Inca Llojeta,1,1,1,1,1,2,2,3,3,3,5,6,6,6,6,6,6,7,7,7,8,9,9,11,13,15,17,17,17,18,19
COTAHUMA,1,4,Bajo Llojeta,12,12,12,12,14,17,18,18,20,20,27,28,30,30,32,33,36,38,41,42,43,44,48,50,54,56,64,64,66,68,70
COTAHUMA,1,4,Cotahuma,6,8,9,9,11,12,12,12,12,12,13,14,15,15,15,16,17,21,23,23,23,31,33,38,39,40,43,43,44,46,46
COTAHUMA,1,5,Villa Nuevo Potosí,23,26,29,31,32,38,38,39,41,43,50,56,61,66,66,70,73,84,88,92,98,106,111,117,129,133,137,139,141,146,150
COTAHUMA,1,5,Alto Tacagua,4,4,4,4,4,4,4,4,4,4,4,6,8,10,11,11,11,12,13,14,15,15,15,17,19,19,20,23,23,23,23
COTAHUMA,1,5,Tacagua,17,17,20,24,27,29,29,32,34,36,40,41,42,43,44,45,46,53,58,59,61,66,67,68,75,75,77,77,79,81,81
COTAHUMA,1,5,Faro Murillo,3,3,3,4,4,5,5,5,5,5,5,5,5,5,4,5,5,6,6,6,7,8,8,9,10,10,11,11,11,13,13
COTAHUMA,1,5,San Juan de Cotahuma,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,7,10,11,11,11,11,11,12
COTAHUMA,1,6,Bello Horizonte,9,9,11,13,13,13,15,19,19,22,28,30,36,40,40,41,41,45,47,48,49,52,53,55,59,62,65,66,67,69,68
COTAHUMA,1,6,San Pedro,32,34,36,41,47,54,55,62,63,72,90,92,107,109,117,121,121,133,146,151,152,175,179,187,209,238,251,255,259,271,282
COTAHUMA,1,6,Belén,5,5,6,6,8,11,14,16,17,17,21,22,25,26,25,25,26,28,32,35,35,38,44,45,48,52,53,53,53,55,58
COTAHUMA,1,6,San Pedro Alto,15,18,19,21,24,27,32,35,36,41,47,50,54,54,55,56,57,64,72,76,82,89,90,105,119,122,131,136,139,149,154
MAX PAREDES,2,10,Caja Ferroviaria,2,2,4,4,5,5,5,5,5,5,8,8,10,9,9,9,9,11,11,12,12,13,13,14,14,14,14,14,15,15,15
MAX PAREDES,2,10,Alto Ciudadela,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,5,6,7,9,10,10,11,11,13,14,14,14,14,15,16,16
MAX PAREDES,2,10,Pura Pura,21,21,22,22,23,26,28,31,34,35,38,40,44,49,50,50,52,71,77,83,84,88,93,97,112,118,122,123,127,135,141
MAX PAREDES,2,10,Alto Pura Pura,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,5,5,6,6,6,7,7,7,7,7,7,6,7,8
MAX PAREDES,2,10,Ciudadela Ferroviaria,5,5,5,5,5,6,8,8,9,9,13,15,16,17,19,20,20,25,28,29,30,31,36,37,41,41,41,43,45,46,47
MAX PAREDES,2,10,Alto Pura Pura Alto San Pedro,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4
MAX PAREDES,2,10,Alto Pura Pura San Sebastián,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,6,6,6,6,6,6,6,6
MAX PAREDES,2,7,Sagrado Corazón de Jesús,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,5,5,10,10,11,11,11,11,11,11,11,11
MAX PAREDES,2,7,Chamoco Chico,5,6,8,8,10,10,10,11,11,13,14,14,15,20,20,20,20,21,24,24,25,25,26,27,29,30,34,35,36,38,39
MAX PAREDES,2,7,Chijini,18,20,26,28,32,35,36,38,39,40,53,56,58,58,60,60,62,68,74,78,80,85,85,86,92,93,96,97,98,103,105
MAX PAREDES,2,7,Los Andes,6,6,6,6,8,9,10,11,11,13,14,15,17,21,23,23,23,26,28,29,29,33,33,35,38,39,39,42,44,48,48
MAX PAREDES,2,7,Barrio Lindo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,4,4,4,3
MAX PAREDES,2,7,Obispo Indaburo,3,3,6,7,10,15,17,17,18,18,21,22,22,23,24,25,27,30,35,36,37,43,43,48,55,60,60,60,61,65,67
MAX PAREDES,2,7,Gran Poder,23,24,29,33,34,37,39,41,41,42,47,47,47,48,48,52,54,57,67,71,71,75,81,81,87,89,98,100,100,104,104
MAX PAREDES,2,7,23 de Marzo La Hoyada,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
