macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07
COTAHUMA,1,3,Kantutani,1,1,1,1,1,1,1
COTAHUMA,1,3,8 de Diciembre,0,1,1,1,1,1,1
COTAHUMA,1,3,Sopocachi Bajo,3,4,5,5,7,7,7
COTAHUMA,1,3,Sopocachi Alto,19,21,21,25,27,34,34
COTAHUMA,1,3,Sopocachi,47,48,60,75,78,87,87
COTAHUMA,1,4,Las Lomas,3,3,3,3,3,3,3
COTAHUMA,1,4,Tembladerani,22,22,24,25,29,34,34
COTAHUMA,1,4,Cotahuma,6,8,9,9,11,12,12
COTAHUMA,1,4,Inca Llojeta,1,1,1,1,1,2,2
COTAHUMA,1,4,Bajo Llojeta,12,12,12,12,14,17,17
COTAHUMA,1,4,Alpacoma,3,3,3,3,3,3,3
COTAHUMA,1,4,Tupac Amaru,2,2,2,2,4,4,4
COTAHUMA,1,4,Llojeta,4,4,4,4,5,8,8
COTAHUMA,1,4,Obispo Bosque,2,2,2,3,5,5,5
COTAHUMA,1,4,Pasankeri,10,12,13,14,16,18,18
COTAHUMA,1,5,Alto Tacagua,4,4,4,4,4,4,4
COTAHUMA,1,5,Tacagua,17,17,20,24,27,29,29
COTAHUMA,1,5,Faro Murillo,3,3,3,4,4,5,5
COTAHUMA,1,5,San Juan de Cotahuma,2,2,2,2,2,2,2
COTAHUMA,1,5,Villa Nuevo Potosí,23,26,29,31,32,38,38
COTAHUMA,1,6,San Pedro,32,34,36,41,47,54,54
COTAHUMA,1,6,San Pedro Alto,15,18,19,21,24,27,27
COTAHUMA,1,6,Bello Horizonte,9,9,11,13,13,13,13
COTAHUMA,1,6,Belén,5,5,6,6,8,11,11
MAX PAREDES,2,10,Pura Pura,21,21,22,22,23,26,26
MAX PAREDES,2,10,Caja Ferroviaria,2,2,4,4,5,5,5
MAX PAREDES,2,10,Alto Ciudadela,0,0,0,0,1,1,1
MAX PAREDES,2,10,Alto Pura Pura San Sebastián,0,0,0,0,1,1,1
MAX PAREDES,2,10,Ciudadela Ferroviaria,5,5,5,5,5,6,6
MAX PAREDES,2,10,Alto Pura Pura Alto San Pedro,0,0,0,0,1,1,1
MAX PAREDES,2,7,Gran Poder,23,24,29,33,34,37,37
MAX PAREDES,2,7,Chijini,18,20,26,28,32,35,35
MAX PAREDES,2,7,Chamoco Chico,5,6,8,8,10,10,10
MAX PAREDES,2,7,14 de Septiembre,17,17,20,20,22,23,23
MAX PAREDES,2,7,Obispo Indaburo,3,3,6,7,10,15,15
MAX PAREDES,2,7,Los Andes,6,6,6,6,8,9,9
MAX PAREDES,2,8,Callampaya,18,19,19,19,22,22,22
MAX PAREDES,2,8,Villa Victoria,30,31,34,38,42,46,46
MAX PAREDES,2,8,Mariscal Santa Cruz,13,13,14,17,19,22,22
MAX PAREDES,2,8,El Tejar,22,22,27,28,38,47,47
MAX PAREDES,2,9,Munaypata,25,26,30,34,41,54,54
MAX PAREDES,2,9,Rincón La Portada,3,3,3,3,3,3,3
MAX PAREDES,2,9,Huacataqui,3,3,3,3,4,5,5
MAX PAREDES,2,9,La Portada,17,17,21,21,22,28,28
MAX PAREDES,2,9,Alto Munaypata Cusicancha,6,6,6,7,7,7,7
MAX PAREDES,2,9,Unión Alianza,1,1,1,1,1,1,1
MAX PAREDES,2,9,Alto Mcal. Santa Cruz,10,10,10,10,13,16,16
MAX PAREDES,2,9,Villa Antofagasta,6,6,6,6,6,5,5
MAX PAREDES,2,9,Alto Tejar,1,1,1,1,1,2,2
MAX PAREDES,2,9,Chualluma,0,0,2,2,2,2,2
PERIFERICA,3,11,Plan Autopista,2,2,2,2,2,4,4
PERIFERICA,3,11,Alto Vino Tinto,1,1,1,1,1,1,1
PERIFERICA,3,11,Las Nieves,0,0,0,0,0,0,0
PERIFERICA,3,11,Villa 18 de Mayo,0,0,0,0,0,2,2
PERIFERICA,3,11,Agua de la Vida,10,11,13,13,13,13,13
PERIFERICA,3,11,Villa de la Cruz,6,8,10,12,14,18,18
PERIFERICA,3,11,Villa Pabón,5,6,6,7,7,7,7
PERIFERICA,3,11,Zona Norte,10,12,12,12,13,16,16
PERIFERICA,3,11,Vino Tinto,23,24,25,24,28,33,33
PERIFERICA,3,11,Kamirpata,1,1,2,2,2,3,3
PERIFERICA,3,11,Achachicala,22,23,24,24,28,30,30
PERIFERICA,3,11,Challapampa,24,26,26,26,28,32,32
PERIFERICA,3,12,Miraflores Alto,13,13,14,15,16,21,21
PERIFERICA,3,12,Poqueni,1,1,1,3,5,5,5
PERIFERICA,3,12,Rosasani,2,2,2,2,2,4,4
PERIFERICA,3,12,San Juan Lazareto,4,4,4,4,4,4,4
PERIFERICA,3,12,Santa Rosa,6,7,11,11,13,13,13
PERIFERICA,3,12,Santa Rosa de Tiji,2,2,2,3,3,3,3
PERIFERICA,3,12,San Juan,1,1,1,1,1,2,2
PERIFERICA,3,12,Las Delicias,13,13,14,15,16,17,17
PERIFERICA,3,12,Cupilupaca,2,2,2,2,2,2,2
PERIFERICA,3,12,27 de Mayo,2,2,3,3,4,3,3
PERIFERICA,3,12,Agua de la Vida Norte,1,0,0,0,0,1,1
PERIFERICA,3,12,Alto Las Delicias,5,5,5,6,6,6,6
PERIFERICA,3,13,Kochapampa,1,1,1,1,1,1,1
PERIFERICA,3,13,Villa Fátima,40,40,47,50,51,59,59
PERIFERICA,3,13,3 de Mayo,4,4,4,4,4,4,4
PERIFERICA,3,13,Alto La Merced,2,3,3,4,4,5,5
PERIFERICA,3,13,Villa El Carmen,26,27,29,29,29,30,30
PERIFERICA,3,13,Barrio Petrolero,1,2,2,2,2,2,2
PERIFERICA,3,13,La Mercéd,12,13,13,14,14,17,17
PERIFERICA,3,13,Chuquiaguillo,10,10,10,10,10,10,10
PERIFERICA,3,13,Condorini,4,4,4,4,4,6,6
PERIFERICA,3,13,Kalajahuira,4,4,4,4,4,4,4
PERIFERICA,3,13,Barrio Gráfico,7,8,8,9,10,11,11
SAN ANTONIO,4,14,Pacasa,8,8,8,8,8,8,8
SAN ANTONIO,4,14,San Simón,1,1,1,1,1,1,1
SAN ANTONIO,4,14,Villa Copacabana,41,43,49,53,58,72,72
SAN ANTONIO,4,14,24 de Junio,1,1,1,1,1,1,1
SAN ANTONIO,4,14,Valle Hermoso,7,10,10,11,13,14,14
SAN ANTONIO,4,15,Escobar Uría,3,3,4,4,4,7,7
SAN ANTONIO,4,15,San Antonio,59,61,63,65,74,90,90
SAN ANTONIO,4,16,Villa Salomé,10,11,12,12,14,21,21
SAN ANTONIO,4,16,Pampahasi,35,36,37,40,46,60,60
SAN ANTONIO,4,16,Valle de las Flores,3,3,3,4,4,4,4
SAN ANTONIO,4,17,Villa Armonía,12,12,13,14,14,16,16
SAN ANTONIO,4,17,Villa Litoral,2,2,2,3,3,3,3
SAN ANTONIO,4,17,Kupini,3,5,6,7,8,8,8
SAN ANTONIO,4,17,Cuarto Centenario,3,3,4,6,6,9,9
SAN ANTONIO,4,17,Callapa,1,1,1,1,2,2,2
SAN ANTONIO,4,17,San Isidro,8,9,9,9,9,12,12
SUR,5,18,Meseta Achumani,2,2,2,2,2,2,2
SUR,5,18,Los Rosales,3,3,3,4,4,5,5
SUR,5,18,Los Pinos,20,21,24,27,29,30,30
SUR,5,18,La Florida,4,4,4,4,4,4,4
SUR,5,18,Koani,2,2,2,3,3,3,3
SUR,5,18,Irpavi II,4,4,4,4,5,5,5
SUR,5,18,Irpavi,54,54,57,63,69,72,72
SUR,5,18,Huayllani,0,0,0,0,0,0,0
SUR,5,18,San Miguel,7,7,7,8,10,10,10
SUR,5,18,Huantaqui,4,5,5,5,5,6,6
SUR,5,18,Cota Cota,7,8,10,10,12,13,13
SUR,5,18,El Vergel,0,0,0,0,0,0,0
SUR,5,18,Calacoto,30,30,32,32,33,34,34
SUR,5,18,Alto Irpavi,10,10,10,10,12,15,15
SUR,5,18,Auquisamaña,1,1,1,1,1,1,1
SUR,5,18,Jardines del Sur,3,3,3,3,3,4,4
SUR,5,18,Santa Rita,0,0,1,1,1,1,1
SUR,5,18,Aruntaya,2,2,2,2,2,2,2
SUR,5,18,Achumani,27,29,35,40,40,46,46
SUR,5,18,Alto Calacoto,1,1,2,2,2,2,2
SUR,5,18,Alto Achumani,1,1,1,1,1,1,1
SUR,5,18,Achumani Porvenir Kantutas,1,1,1,1,1,1,1
SUR,5,19,Los Rosales Alto Calacoto,4,4,4,4,5,9,9
SUR,5,19,Lomas de Achumani,1,1,2,2,2,3,3
SUR,5,19,Pedregal,6,6,6,6,6,8,8
SUR,5,19,Ovejuyo,4,4,4,4,4,7,7
SUR,5,19,Wilacota,2,2,2,2,2,2,2
SUR,5,19,Coqueni,1,1,1,1,1,2,2
SUR,5,19,Chasquipampa,17,17,18,19,19,20,20
SUR,5,19,Casegural,1,1,1,1,1,1,1
SUR,5,21,Següencoma Bajo,3,3,3,3,4,7,7
SUR,5,21,San Alberto,0,0,0,0,0,0,0
SUR,5,21,Ventilla,3,3,4,4,4,5,5
SUR,5,21,Kantutani Bajo Llojeta,7,7,7,8,8,10,10
SUR,5,21,Huanu Huanuni,1,1,1,1,1,1,1
SUR,5,21,Caliri,1,1,2,2,2,2,2
SUR,5,21,Bolognia,6,6,7,7,8,8,8
SUR,5,21,Bella Vista,8,9,10,12,14,18,18
SUR,5,21,Alto Següencoma,6,6,6,7,7,7,7
SUR,5,21,Alto Obrajes,18,19,22,24,24,35,35
SUR,5,21,Obrajes,31,33,37,46,47,48,48
MALLASA,6,20,Aranjuéz,2,2,3,4,4,5,5
MALLASA,6,20,Jupapina,0,0,0,0,0,1,1
MALLASA,6,20,Amor de Dios,1,1,1,1,1,1,1
MALLASA,6,20,Mallasilla,0,0,1,1,1,2,2
MALLASA,6,20,Mallasa,11,11,14,16,17,19,19
CENTRO,7,1,San Jorge,41,42,42,41,43,44,44
CENTRO,7,1,Santa Barbara,3,3,5,6,7,8,8
CENTRO,7,1,San Sebastián,21,27,28,28,29,29,29
CENTRO,7,1,El Rosario,2,2,2,2,2,3,3
CENTRO,7,1,Central,24,25,30,31,33,35,35
CENTRO,7,2,Miraflores Sur,47,51,52,61,66,71,71
CENTRO,7,2,Miraflores,92,99,107,111,120,136,136
NO IDENTIFICADO,0,0,No Identificado,144,158,163,165,162,201,307
