macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13
COTAHUMA,1,3,Kantutani,1,1,1,1,1,1,1,1,1,1,2,2,2
COTAHUMA,1,3,Sopocachi Bajo,3,4,5,5,7,7,7,9,10,12,14,14,18
COTAHUMA,1,3,Sopocachi,47,48,60,75,78,87,88,98,101,108,121,125,144
COTAHUMA,1,3,8 de Diciembre,0,1,1,1,1,1,1,2,2,2,4,4,8
COTAHUMA,1,3,Sopocachi Alto,19,21,21,25,27,34,35,41,44,45,53,57,66
COTAHUMA,1,4,Alpacoma,3,3,3,3,3,3,3,3,3,3,3,3,3
COTAHUMA,1,4,Tupac Amaru,2,2,2,2,4,4,4,4,4,4,4,5,5
COTAHUMA,1,4,Tembladerani,22,22,24,25,29,34,34,37,38,39,40,40,47
COTAHUMA,1,4,Pasankeri,10,12,13,14,16,18,19,19,20,21,22,22,29
COTAHUMA,1,4,Obispo Bosque,2,2,2,3,5,5,5,5,5,5,5,5,5
COTAHUMA,1,4,Las Lomas,3,3,3,3,3,3,3,3,3,3,4,4,4
COTAHUMA,1,4,Llojeta,4,4,4,4,5,8,8,8,8,8,11,14,14
COTAHUMA,1,4,Bajo Llojeta,12,12,12,12,14,17,18,18,20,20,27,28,30
COTAHUMA,1,4,Cotahuma,6,8,9,9,11,12,12,12,12,12,13,14,15
COTAHUMA,1,4,Inca Llojeta,1,1,1,1,1,2,2,3,3,3,5,6,6
COTAHUMA,1,5,San Juan de Cotahuma,2,2,2,2,2,2,2,3,3,3,3,3,3
COTAHUMA,1,5,Tacagua,17,17,20,24,27,29,29,32,34,36,40,41,42
COTAHUMA,1,5,Alto Tacagua,4,4,4,4,4,4,4,4,4,4,4,6,8
COTAHUMA,1,5,Villa Nuevo Potosí,23,26,29,31,32,38,38,39,41,43,50,56,61
COTAHUMA,1,5,Faro Murillo,3,3,3,4,4,5,5,5,5,5,5,5,5
COTAHUMA,1,6,Bello Horizonte,9,9,11,13,13,13,15,19,19,22,28,30,36
COTAHUMA,1,6,Belén,5,5,6,6,8,11,14,16,17,17,21,22,25
COTAHUMA,1,6,San Pedro,32,34,36,41,47,54,55,62,63,72,90,92,107
COTAHUMA,1,6,San Pedro Alto,15,18,19,21,24,27,32,35,36,41,47,50,54
MAX PAREDES,2,10,Caja Ferroviaria,2,2,4,4,5,5,5,5,5,5,8,8,10
MAX PAREDES,2,10,Ciudadela Ferroviaria,5,5,5,5,5,6,8,8,9,9,13,15,16
MAX PAREDES,2,10,Pura Pura,21,21,22,22,23,26,28,31,34,35,38,40,44
MAX PAREDES,2,10,Alto Ciudadela,0,0,0,0,1,1,1,1,1,1,2,2,3
MAX PAREDES,2,10,Alto Pura Pura,0,0,0,0,0,0,0,0,0,0,1,1,1
MAX PAREDES,2,10,Alto Pura Pura Alto San Pedro,0,0,0,0,1,1,1,1,1,1,1,1,1
MAX PAREDES,2,10,Alto Pura Pura San Sebastián,0,0,0,0,1,1,1,1,1,1,1,1,2
MAX PAREDES,2,7,Chijini,18,20,26,28,32,35,36,38,39,40,53,56,58
MAX PAREDES,2,7,14 de Septiembre,17,17,20,20,22,23,23,25,28,29,31,31,32
MAX PAREDES,2,7,23 de Marzo La Hoyada,0,0,0,0,0,0,1,1,1,1,1,1,1
MAX PAREDES,2,7,Obispo Indaburo,3,3,6,7,10,15,17,17,18,18,21,22,22
MAX PAREDES,2,7,Los Andes,6,6,6,6,8,9,10,11,11,13,14,15,17
MAX PAREDES,2,7,Gran Poder,23,24,29,33,34,37,39,41,41,42,47,47,47
MAX PAREDES,2,7,Sagrado Corazón de Jesús,0,0,0,0,0,0,0,0,0,0,0,0,1
MAX PAREDES,2,7,Chamoco Chico,5,6,8,8,10,10,10,11,11,13,14,14,15
MAX PAREDES,2,8,Callampaya,18,19,19,19,22,22,22,24,27,27,35,37,38
MAX PAREDES,2,8,Villa Victoria,30,31,34,38,42,46,46,48,50,53,61,67,69
MAX PAREDES,2,8,Mariscal Santa Cruz,13,13,14,17,19,22,22,25,25,26,30,31,33
MAX PAREDES,2,8,El Tejar,22,22,27,28,38,47,47,50,51,58,68,70,76
MAX PAREDES,2,9,Alto Tejar,1,1,1,1,1,2,2,2,2,2,3,3,3
MAX PAREDES,2,9,Unión Alianza,1,1,1,1,1,1,1,1,1,1,1,1,1
MAX PAREDES,2,9,Chualluma,0,0,2,2,2,2,2,2,2,2,2,2,2
MAX PAREDES,2,9,Alto Villa Victoria,0,0,0,0,0,0,0,1,1,1,1,3,3
MAX PAREDES,2,9,Alto Munaypata Cusicancha,6,6,6,7,7,7,7,8,8,9,8,8,8
MAX PAREDES,2,9,Huacataqui,3,3,3,3,4,5,5,5,6,6,5,5,4
MAX PAREDES,2,9,La Portada,17,17,21,21,22,28,29,31,31,33,34,34,35
MAX PAREDES,2,9,Alto Mcal. Santa Cruz,10,10,10,10,13,16,16,16,15,16,18,19,20
MAX PAREDES,2,9,Munaypata,25,26,30,34,41,54,55,57,59,64,74,78,80
MAX PAREDES,2,9,Villa Antofagasta,6,6,6,6,6,5,5,6,6,6,6,6,5
MAX PAREDES,2,9,Rincón La Portada,3,3,3,3,3,3,3,3,3,3,3,3,4
PERIFERICA,3,11,Alto Vino Tinto,1,1,1,1,1,1,0,1,1,1,1,1,1
PERIFERICA,3,11,Challapampa,24,26,26,26,28,32,33,35,35,37,45,45,45
PERIFERICA,3,11,Plan Autopista,2,2,2,2,2,4,4,4,4,4,5,5,5
